# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes f_mytth[3] f_mytth
1000 -6.1292 -6 0.646011 0.0943888
2000 -6.36902 -6 1.84509 0.350473
3000 -6.45598 -6 2.27988 0.526033
4000 -6.18194 -6 0.909694 0.100628
